PID,price
1005604,150000
1005604,37500
1005604,71667
1005605,71667
1005801,75000
1005801,75000
1005801,50000
1005802,20000
1005802,75000
1005802,75000
1005802,50000
1005802,0
1006102,3333
1006102,5000
1006102,50000
1006102,200000
1006103,166667
1006103,90000
1006201,50000
1006201,260000
1006201,16800
1006202,50000
1006202,200000
1006202,260000
1006202,16800
1006203,50000
1006203,16800
1006204,50000
1006204,225000
1006204,100000
1006204,50000
1006204,40000
1006204,16800
1006205,50000
1006205,90000
1006205,130000
1006205,75000
1006205,75000
1006205,75000
1006205,16800
1006301,100000
1006301,10000
1006301,125000
1006301,125000
1006401,22500
1006402,10000
1006402,22500
1006403,10000
1006403,25000
1006403,25000
1006403,22500
1006405,10000
1006405,25000
1006405,25000
1006405,22500
1006501,30000
1006601,200000
1006601,200000
1006601,10000
1006601,10000
1006601,3333
1006601,125000
1006701,10000
1006801,113333
1006801,113333
1006801,59000
1006801,0
1006801,20000
1006801,470000
1006801,470000
1006801,470000
1006802,113333
1006802,113333
1007101,10000
1007101,30000
1007101,45000
1007101,12000
1007201,0
1007201,0
1007201,3333
1007201,0
1007202,0
1007202,0
1007401,60000
1007401,48000
1007401,90000
1007401,200000
1007401,100000
1007401,30000
1007402,15000
1007402,15000
1007402,30000
1007501,37500
1007501,20000
1007501,21750
1007501,300000
1007501,90000
1007502,37500
1007502,125000
1007502,20000
1007502,21750
1007502,300000
1007502,90000
1007502,40000
1007502,105000
1007601,166667
1007601,32500
1007602,166667
1007602,120000
1007602,32500
1007602,80000
1007603,166667
1007603,70000
1007701,15000
1007701,166667
1007701,166667
1007701,166667
1007701,166667
1007701,37667
1007701,392500
1007701,153333
1007702,15000
1007702,166667
1007702,166667
1007702,166667
1007702,166667
1007702,37667
1007702,392500
1007702,153333
1007801,900000
1007801,200000
1007801,25000
1007801,150000
1007801,50000
1007802,540000
1007802,200000
1007802,25000
1007802,150000
1007802,50000
1007802,50000
1007803,133333
1007803,75000
1007804,133333
1007804,75000
1007902,20000
1007902,10000
1007902,130000
1007902,20000
1007902,20000
1007902,0
1007902,5000
1008001,8000
1008001,8000
1008002,23000
1008002,30350
1008002,80000
1008002,100000
1008002,140000
1008002,30000
1008002,30000
1008002,100000
1008002,680000
1008002,110000
1008002,60000
1008101,50000
1008101,30000
1008101,150000
1008101,37500
1008102,150000
1008102,37500
1008201,25000
1008201,250000
1008201,250000
1008202,25000
1008202,250000
1008202,250000
1008301,30000
1008301,311667
1008301,66000
1008301,30000
1008301,80000
1008302,311667
1008302,500000
1008401,37667
1008401,78750
1008401,20000
1008401,21000
1008401,16667
1008401,19500
1008401,52500
1008401,26750
1008401,5000
1008402,37667
1008402,78750
1008402,500000
1008402,20000
1008402,21000
1008402,16667
1008402,19500
1008402,52500
1008402,26750
1008402,5000
1008402,16000
1008403,37667
1008403,78750
1008403,20000
1008403,16667
1008403,19500
1008403,52500
1008403,26750
1008403,16000
1008404,78750
1008404,20000
1008404,19500
1008404,52500
1008404,26750
1008404,16000
1008501,100000
1008502,100000
1008504,50000
1008601,40000
1008601,36667
1008601,53333
1008601,45000
1008602,50000
1008602,125000
1008602,40000
1008602,36667
1008602,53333
1008602,45000
1008602,75000
1008602,100000
1008603,36667
1008603,75000
1008604,116667
1008801,45000
1008801,45000
1008801,50000
1008802,45000
1008802,45000
1008802,50000
1008901,100000
1008901,100000
1008901,100000
1008902,100000
1008902,100000
1008902,100000
1009601,32400
1009601,20000
1009901,25000
1009902,25000
1009902,66667
1010001,50000
1010101,23500
1010101,400000
1010101,217500
1010102,23500
1010102,400000
1010102,217500
1010201,50000
1010201,37500
1010201,62500
1010202,25000
1010202,50000
1010202,37500
1010202,62500
1010301,175000
1010302,175000
1010303,175000
1010304,175000
1010501,41667
1010501,50000
1010502,125000
1010502,41667
1010502,50000
1010503,41667
1010503,50000
1010701,25000
1010701,50000
1010701,50000
1010701,125000
1010702,25000
1010702,25000
1010702,30000
1010702,50000
1010702,125000
1010801,50000
1010801,41667
1010802,50000
1010802,35000
1010802,41667
1010802,50000
1010803,50000
1010803,41667
1010901,50000
1010901,33333
1010901,50000
1010902,50000
1010902,30000
1010902,25000
1010902,33333
1010902,50000
1010903,50000
1010903,25000
1010903,33333
1011001,20000
1011102,50000
1011102,100000
1011102,100000
1011103,160000
1011103,160000
1011103,233333
1011103,300000
1011201,155000
1011201,82143
1011201,45000
1011201,29000
1011201,19500
1011202,155000
1011202,82143
1011202,45000
1011202,29000
1011202,19500
1011301,60000
1011301,50000
1011301,50000
1011301,50000
1011301,100000
1011301,60000
1011301,80000
1011301,100000
1011301,50000
1011301,55000
1011301,100000
1011301,60000
1011301,12500
1011301,75000
1011301,50000
1011301,50000
1011301,100000
1011302,27500
1011302,50000
1011302,30000
1011302,40000
1011302,12500
1011302,40000
1011302,30000
1011302,60000
1011302,25000
1011303,50000
1011303,12500
1011304,50000
1011304,100000
1011304,50000
1011304,12500
1011501,37500
1011502,37500
1011503,75000
1011503,75000
1011504,150000
1011701,95000
1011701,95000
1011801,140000
1011801,100000
1011802,140000
1011802,100000
1011901,35000
1011901,44445
1011902,35000
1011902,44445
1011903,35000
1011903,44445
1012201,50000
1012201,33333
1012201,75000
1012201,166667
1012202,50000
1012202,33333
1012202,75000
1012202,166667
1012401,41667
1012401,33334
1012401,111111
1012402,41667
1012402,33334
1012402,111111
1012403,41667
1012403,33334
1012403,111111
1012701,41667
1012701,35000
1012702,40000
1012702,40000
1012702,133333
1012702,50000
1012702,41667
1012702,35000
1012702,60000
1012801,33333
1012801,30000
1012801,35000
1012801,33333
1012801,20000
1012802,30000
1012802,35000
1012802,20000
1012802,50000
1012901,50000
1012901,50000
1012901,87500
1012902,50000
1012902,50000
1012902,87500
1013001,16667
1013001,33333
1013001,26667
1013002,16667
1013002,30000
1013002,33333
1013002,26667
1013003,16667
1013003,33333
1013003,60000
1013003,26667
1013201,31250
1013201,31250
1013201,37500
1013201,100000
1013201,155000
1013201,50000
1013202,31250
1013202,31250
1013202,37500
1013202,155000
1013202,50000
1013203,31250
1013203,31250
1013203,37500
1013203,155000
1013204,31250
1013204,31250
1013204,37500
1013204,155000
1013301,50000
1013301,62500
1013302,50000
1013302,100000
1013302,62500
1013601,43750
1013601,50000
1013602,43750
1013602,50000
1013603,43750
1013603,50000
1013604,43750
1013604,50000
1013701,50000
1013701,66667
1013702,50000
1013702,66667
1013703,50000
1013703,66667
1013801,40000
1013802,50000
1013802,40000
1013901,337500
1013902,337500
1013903,33333
1013903,33333
1014001,50000
1014001,35000
1014001,75000
1014002,50000
1014002,35000
1014002,50000
1014102,30000
1014201,70000
1014202,70000
1014203,70000
1014203,35000
1014204,70000
1014204,50000
1014205,70000
1014301,161667
1014301,287500
1014301,75000
1014301,300000
1014301,75000
1014302,155000
1014302,161667
1014302,50000
1014302,100000
1014302,140000
1014302,155000
1014302,287500
1014302,75000
1014302,50000
1014302,75000
1014302,300000
1014302,75000
1014401,75000
1014401,7500
1014401,25000
1014402,75000
1014402,7500
1014402,25000
1014501,166667
1014502,166667
1014505,166667
1014602,70000
1014603,75000
1014603,75000
1014604,54000
1014701,83334
1014702,83334
1014702,125000
1014704,225000
1014704,83334
1014704,125000
1014801,30000
1014801,50000
1014801,33334
1014802,30000
1014802,50000
1014802,33334
1014803,30000
1014803,50000
1014803,33334
1014901,300000
1014901,128125
1014901,300000
1014901,144167
1014901,300000
1014902,128125
1014902,144167
1014902,200000
1014902,300000
1014903,128125
1014903,144167
1014904,128125
1014904,144167
1015101,37500
1015101,33333
1015101,37500
1015102,37500
1015102,33333
1015102,37500
1015103,100000
1015104,33333
1015203,35000
1015205,35000
1015301,66667
1015301,44444
1015302,66667
1015302,44444
1015304,43333
1015304,44444
1015401,150000
1015401,116667
1015401,30000
1015402,150000
1015402,116667
1015402,30000
1015601,41667
1015601,25000
1015601,41667
1015602,35000
1015602,41667
1015602,25000
1015602,166667
1015602,41667
1015603,41667
1015603,25000
1015603,41667
1015604,41667
1015604,25000
1015604,42857
1015604,41667
1015701,26667
1015702,26667
1015703,40000
1015703,26667
1015703,40000
1015801,50000
1015801,35000
1015801,50000
1015802,50000
1015802,35000
1015802,50000
1015901,72222
1015901,83334
1015901,111111
1015902,100000
1015902,72222
1015902,50000
1015902,83334
1015902,111111
1015902,75000
1015903,72222
1015903,83334
1015903,111111
1016001,27000
1016001,23333
1016001,38889
1016001,38889
1016002,27000
1016002,23333
1016002,38889
1016002,38889
1016003,27000
1016003,23333
1016003,50000
1016003,66667
1016003,38889
1016003,38889
1016004,62500
1016004,116667
1016004,150000
1016005,62500
1016005,116667
1016101,10000
1016202,0
1016203,20000
1016203,25000
1016401,150000
1016401,266667
1016401,125000
1016402,150000
1016402,266667
1016402,125000
1016501,125000
1016501,33333
1016501,30000
1016501,35000
1016501,30000
1016501,250000
1016501,62500
1016501,5000
1016501,5000
1016501,85000
1016501,85000
1016502,125000
1016502,33333
1016502,30000
1016502,35000
1016502,30000
1016502,250000
1016502,62500
1016502,5000
1016502,5000
1016502,70000
1016502,85000
1016502,85000
1016601,32500
1016601,83333
1016601,105000
1016601,142857
1016602,150000
1016602,166667
1016602,83333
1016602,105000
1016602,142857
1016602,300000
1016603,12500
1016603,100000
1016603,50000
1016603,165000
1016603,33333
1016603,67857
1016701,125000
1016701,100000
1016702,125000
1016702,100000
1016703,125000
1016704,125000
1016801,62500
1016802,62500
1016803,40000
1016803,40000
1016803,62500
1016804,62500
1017002,160000
1017002,40000
1017002,50000
1017003,160000
1017003,40000
1017004,110000
1017004,162500
1017103,125000
1017201,5000
1017302,150000
1017501,116667
1017501,50000
1017501,41667
1017501,100000
1017501,20000
1017501,66667
1017502,116667
1017502,50000
1017502,41667
1017502,100000
1017502,20000
1017502,66667
1017701,137500
1017701,75000
1017701,62500
1017701,75000
1017701,150000
1017702,137500
1017702,62500
1017702,75000
1017702,150000
1017801,75000
1017801,100000
1017801,100000
1017802,75000
1017802,75000
1017802,110000
1017803,75000
1017804,166667
1017804,75000
1017901,75000
1017901,20000
1017901,20000
1018001,166667
1018002,100000
1018101,162500
1018101,300000
1018102,162500
1018201,40000
1018202,40000
1018203,40000
1018204,40000
1018301,46667
1018301,20000
1018301,75000
1018301,50000
1018302,46667
1018302,20000
1018302,75000
1018302,50000
1018303,50000
1018304,50000
1018401,40000
1018401,30000
1018402,30000
1018501,30000
1018502,125000
1018702,27778
1018703,27778
1018704,27778
1018801,33333
1018801,33333
1018801,50000
1018802,33333
1018803,33333
1018803,150000
1019101,176667
1019101,176667
1019201,16667
1019202,25000
1019202,16667
1019202,16667
1019203,25000
1019203,16667
1019203,16667
1019204,16667
1019204,16667
1019204,110000
1019301,75000
1019302,180000
1019302,75000
1019501,50000
1019501,30000
1019601,62500
1019601,57500
1019602,62500
1019602,57500
1019701,25000
1019701,20000
1019701,83333
1019702,25000
1019702,20000
1019702,83333
1019703,25000
1019703,20000
1019703,83333
1019703,90000
1019704,25000
1019704,140000
1019704,20000
1019704,83333
1019705,25000
1019705,20000
1019801,87500
1019801,166667
1019801,375000
1019802,87500
1019802,166667
1019802,375000
1020301,435000
1020301,100000
1020301,100000
1020301,50000
1020301,50000
1020401,10000
1020401,10000
1020601,50000
1020602,50000
1020701,50000
1020702,50000
1020702,75000
1020703,50000
1020801,33333
1020802,33333
1020803,33333
1020901,15667
1020902,15667
1020903,15667
1021101,48750
1021102,48750
1021103,48750
1021103,200000
1021104,48750
1021104,50000
1021105,140000
1021105,200000
1021201,162500
1021201,162500
1021201,200000
1021301,58333
1021302,58333
1021303,58333
1021401,20000
1021401,20000
1021402,20000
1021501,50000
1021501,50000
1021502,150000
1021502,50000
1021503,50000
1021503,183333
1021701,75000
1021702,75000
1021801,33333
1021801,166667
1021802,33333
1021802,166667
1021803,33333
1021803,166667
1022101,46250
1022102,46250
1022501,166667
1022502,166667
1022601,33333
1022602,33333
1022603,47500
1022605,47500
1022701,50000
1022702,50000
1022702,35000
1022703,66667
1022704,80000
1022704,50000
1022705,80000
1022705,50000
1022707,43000
1022707,66667
1022708,43000
1022708,66667
1022802,125000
1022803,125000
1022901,150000
1022901,80000
1022901,80000
1022902,150000
1022902,80000
1022902,80000
1023101,50000
1023102,145000
1023102,50000
1023102,145000
1023102,100000
1023501,61111
1023502,15000
1023502,31250
1023502,61111
1023503,31250
1023503,61111
1023503,283333
1023504,31250
1023505,31250
1023604,50000
1023604,75000
1023604,45000
1023604,100000
1023701,150000
1023702,150000
1023706,50000
1023706,40000
1023706,25000
1023706,25000
1023706,35000
1023706,125000
1023706,162500
1023706,25000
1023706,40000
1023706,40000
1023802,550000
1023802,75000
1023803,75000
1023803,75000
1023803,75000
1023901,16000
1023902,16000
1024001,62500
1024001,87500
1024001,57500
1024001,45185
1024001,45185
1024001,45185
1024001,45185
1024001,75000
1024002,62500
1024002,87500
1024002,57500
1024002,45185
1024002,45185
1024002,45185
1024002,45185
1024002,150000
1024003,62500
1024003,87500
1024003,57500
1024003,116667
1024004,200000
1024004,62500
1024004,87500
1024004,57500
1024004,45185
1024004,45185
1024004,45185
1024004,45185
1024004,75000
1024103,87500
1024202,33333
1024203,75000
1024203,41667
1024203,75000
1024203,66667
1024203,83333
1024204,41667
1024204,75000
1024204,66667
1024204,83333
1024303,100000
1024303,100000
1024401,125000
1024401,41667
1024402,125000
1024402,41667
1024402,50000
1024502,100000
1024503,400000
1024503,50000
1024504,75000
1024802,150000
1024802,150000
1024803,150000
1024803,150000
1024803,100000
1024902,230000
1024902,50000
1025002,50000
1025003,6667
1025003,50000
1025101,51667
1025101,100000
1025102,51667
1025102,100000
1025402,30000
1025402,30000
1025402,20000
1025902,100000
1025902,100000
1025904,125000
1025904,125000
1026001,40000
1026001,137500
1026002,40000
1026002,137500
1026203,100000
1026203,100000
1026401,85000
1026401,66667
1026401,87500
1026402,85000
1026402,66667
1026402,87500
1026501,37500
1026502,37500
1026503,312500
1026503,37500
1026504,37500
1026601,41667
1026601,33333
1026601,33750
1026601,30000
1026602,41667
1026602,33750
1026602,52500
1026603,33333
1026603,33750
1026604,41667
1026604,33333
1026604,33750
1026604,52500
1026701,75000
1026702,75000
1027001,37500
1027001,50000
1027002,37500
1027002,50000
1027003,37500
1027003,25000
1027003,50000
1027004,37500
1027004,40000
1027101,50000
1027102,25000
1027102,50000
1027102,25000
1027102,25000
1027102,30000
1027103,50000
1027103,25000
1027103,25000
1027303,100000
1027402,130000
1027402,130000
1027501,83333
1027502,83333
1027901,41667
1027901,41667
1027901,50000
1027901,37500
1027901,37500
1027901,25000
1027901,87500
1027902,41667
1027902,41667
1027902,50000
1027902,37500
1027902,37500
1027902,25000
1027902,87500
1028101,75000
1028101,75000
1028101,200000
1028102,75000
1028102,250000
1028102,75000
1028102,20000
1028102,200000
1028104,62500
1028104,62500
1028104,62500
1028104,70000
1028104,44444
1028104,44444
1028104,44444
1028104,25000
1028104,35000
1028104,40000
1028104,38000
1028301,50000
1028301,30000
1028301,133333
1028302,50000
1028302,30000
1028302,60000
1028302,150000
1028302,133333
1028302,75000
1028302,180000
1028302,115000
1028303,133333
1028304,250000
1028304,216667
1028304,100000
1028304,333333
1028502,65000
1028504,112500
1028601,137500
1028601,83333
1028601,100000
1028601,75000
1028602,137500
1028602,83333
1028602,100000
1028602,75000
1028801,37500
1028801,200000
1028802,37500
1028802,200000
1029001,37500
1029001,37500
1029001,41667
1029001,25000
1029001,10000
1029001,10000
1029002,37500
1029002,37500
1029002,41667
1029002,25000
1029002,10000
1029002,10000
1030101,125000
1030101,125000
1030102,125000
1030102,125000
1030401,100000
1030401,166667
1030402,100000
1030402,166667
1030501,83333
1030501,100000
1030502,83333
1030502,100000
1030502,375000
1030602,50000
1030901,104286
1031001,75000
1031002,67000
1031004,67000
1031004,200000
1031005,200000
1031101,50000
1031101,8000
1031101,100000
1031101,40000
1031101,36000
1031102,50000
1031102,8000
1031102,100000
1031102,40000
1031102,36000
1031103,50000
1031103,8000
1031103,100000
1031103,75000
1031103,40000
1031103,36000
1031104,50000
1031104,8000
1031104,100000
1031104,40000
1031104,36000
1031105,50000
1031105,8000
1031105,40000
1031105,36000
1031301,33334
1031301,62222
1031301,55556
1031302,33334
1031302,62222
1031302,55556
1031303,33334
1031303,62222
1031303,55556
1031401,37500
1031402,72500
1031403,37500
1031403,60000
1031404,37500
1031404,60000
1031404,72500
1031405,37500
1031405,60000
1031501,50000
1031502,50000
1031503,50000
1031504,50000
1031505,50000
1031506,50000
1031601,66667
1031602,66667
1031603,66667
1031603,75000
1031701,55556
1031702,55556
1031703,55556
1031801,44444
1031802,44444
1031802,66667
1031803,44444
1031803,100000
1031901,66667
1031902,66667
1031903,66667
1031903,133333
1032101,50000
1032101,50000
1032102,50000
1032102,50000
1032103,50000
1032104,50000
1032301,100000
1032301,33334
1032302,33334
1032303,33334
1032401,75000
1032501,26667
1032501,111111
1032501,83334
1032502,26667
1032502,100000
1032502,111111
1032502,83334
1032503,26667
1032503,111111
1032503,83334
1032601,66667
1032601,75000
1032602,66667
1032602,75000
1032801,83333
1032901,100000
1032901,62500
1032902,100000
1032902,62500
1033101,75000
1033101,44444
1033101,50000
1033102,75000
1033102,44444
1033102,50000
1033103,44444
1033201,83333
1033202,83333
1033501,37500
1033502,37500
1033503,37500
1033503,100000
1033504,37500
1033601,41667
1033601,41667
1033602,41667
1033602,41667
1033603,41667
1033603,41667
1033603,125000
1033604,41667
1033604,41667
1033701,83333
1033701,56250
1033702,83333
1033702,56250
1033703,70000
1033703,56250
1033703,150000
1033704,56250
1033803,75000
1033803,66667
1033803,100000
1033803,150000
1034001,62500
1034001,62500
1034001,63333
1034002,62500
1034002,62500
1034002,63333
1034003,62500
1034003,62500
1034004,62500
1034004,62500
1034101,83333
1034102,83333
1034201,50000
1034201,50000
1034201,50000
1034202,50000
1034202,50000
1034202,50000
1034202,100000
1034203,50000
1034203,50000
1034204,50000
1034204,50000
1034301,73375
1034301,25000
1034301,137500
1034301,65500
1034301,45500
1034301,68125
1034301,59333
1034302,73375
1034302,25000
1034302,137500
1034302,65500
1034302,45500
1034302,68125
1034302,59333
1034401,100000
1034401,175000
1034402,100000
1034402,175000
1034501,100000
1034501,75000
1034502,75000
1034502,100000
1034502,100000
1034502,75000
1034801,66667
1034801,100000
1034801,200000
1034802,66667
1034802,100000
1034802,200000
1034803,66667
1034803,100000
1034803,200000
1034901,100000
1034901,75000
1034902,100000
1034902,75000
1035001,56667
1035002,56667
1035003,56667
1035101,200000
1035102,200000
1035103,200000
1035201,40000
1035201,20000
1035201,20000
1035201,166667
1035201,25000
1035201,150000
1035201,20000
1035201,10000
1035202,166667
1035202,25000
1035202,150000
1035301,156250
1035301,125000
1035302,156250
1035302,125000
1035401,50000
1035401,75000
1035401,75000
1035404,150000
1035404,75000
1035501,100000
1035502,100000
1035702,100000
1035702,50000
1035704,50000
1035801,50000
1035801,62500
1035802,50000
1035802,62500
1035901,66667
1035902,66667
1035903,66667
1036001,50000
1036001,100000
1036001,50000
1036001,60000
1036001,62500
1036001,22500
1036002,50000
1036002,100000
1036002,50000
1036002,60000
1036002,62500
1036002,90000
1036002,22500
1036201,60000
1036201,50000
1036201,92500
1036201,50000
1036201,50000
1036201,100000
1036202,60000
1036202,50000
1036202,92500
1036202,50000
1036202,50000
1036202,100000
1036301,66667
1036302,66667
1036302,150000
1036303,66667
1036401,76667
1036401,33500
1036401,50000
1036401,50000
1036401,75000
1036401,75000
1036401,75000
1036401,83334
1036401,42667
1036401,41667
1036401,45000
1036402,76667
1036402,33500
1036402,50000
1036402,50000
1036402,83334
1036402,42667
1036402,41667
1036402,32500
1036403,166667
1036403,75000
1036403,100000
1036404,76667
1036404,100000
1036404,83334
1036404,42667
1036601,50000
1036601,50000
1036601,50000
1036601,100000
1036601,15000
1036601,30000
1036601,125000
1036601,50000
1036601,30000
1036601,20000
1036601,50000
1036601,50000
1036604,50000
1036701,312500
1036701,60000
1036702,30000
1036702,312500
1036702,31000
1036702,100000
1036702,85000
1036702,60000
1036802,100000
1036802,150000
1036802,150000
1036802,50000
1036802,50000
1036803,100000
1036803,100000
1036803,166667
1036901,66667
1036901,100000
1036905,150000
1037001,56750
1037001,96667
1037001,120817
1037002,56750
1037201,100000
1037202,100000
1037202,75000
1037401,50000
1037402,50000
1037602,200000
1037604,200000
1037701,75000
1037702,75000
1037702,14000
1037703,40000
1037703,45000
1037703,14000
1037704,14000
1037705,14000
1037705,87500
1037803,375000
1038101,75000
1038102,75000
1038501,25000
1038503,125000
1038504,200000
1038701,66667
1038702,66667
1038703,66667
1038801,45000
1038801,38000
1038801,10000
1038801,35000
1038801,60000
1038801,150000
1038801,50000
1038801,50000
1038801,150000
1038801,100000
1038901,75000
1038901,100000
1038901,100000
1038902,75000
1038902,100000
1039001,50000
1039002,50000
1039003,150000
1039003,150000
1039003,130000
1039101,35000
1039102,35000
1039102,100000
1039103,150000
1039201,100000
1039201,100000
1039202,100000
1039202,100000
1039301,20000
1039301,15000
1039301,15000
1039301,15000
1039301,10000
1039301,15000
1039301,10000
1039301,15000
1039301,20000
1039301,10000
1039302,10000
1039302,15000
1039801,50000
1039802,50000
1039802,30000
1039802,30000
1039802,50000
1039802,100000
1040002,31250
1040003,25000
1040003,31250
1040004,25000
1040004,31250
1040006,31250
1040102,2000
1040102,23000
1040102,10000
1040102,0
1040102,45000
1040102,0
1040102,15000
1040102,19000
1040102,15000
1040102,10000
1040102,110000
1040102,40000
1040102,50000
1040201,250000
1040201,50000
1040201,25000
1040201,10000
1040202,100000
1040202,50000
1040202,50000
1040202,25000
1040202,50000
1040202,10000
1040203,50000
1040203,20000
1040203,10000
1040203,166667
1040204,10000
1040301,60000
1040301,56250
1040301,50000
1040302,60000
1040302,56250
1040302,50000
1040501,28000
1040501,45000
1040501,22500
1040501,30000
1040501,52500
1040501,67500
1040501,65000
1040502,28000
1040502,45000
1040502,22500
1040502,30000
1040502,52500
1040502,67500
1040502,65000
1040601,41667
1040601,37500
1040601,37500
1040602,41667
1040602,37500
1040602,30000
1040602,37500
1040801,50000
1040801,112500
1040802,50000
1040802,112500
1041001,100000
1041101,125000
1041101,200000
1041101,166667
1041101,175000
1041102,125000
1041102,166667
1041102,175000
1041201,83333
1041201,55556
1041202,83333
1041202,55556
1041203,83333
1041203,55556
1041301,133333
1041301,165000
1041301,115000
1041301,150000
1041302,133333
1041302,165000
1041302,115000
1041302,150000
1041401,62500
1041401,88889
1041401,88889
1041401,50000
1041402,62500
1041402,50000
1041402,50000
1041402,88889
1041402,88889
1041402,125000
1041403,88889
1041403,88889
1041403,75000
1041403,175000
1041601,142857
1041702,66667
1041703,66667
1041703,143333
1041703,133333
1041704,66667
1041704,116667
1041704,116667
1041704,100000
1041801,59375
1041801,55000
1041802,59375
1041802,150000
1041802,55000
1041803,59375
1041803,50000
1041804,59375
1041804,43800
1041901,83334
1041901,15333
1041902,300000
1041902,83334
1041902,80000
1041902,15333
1041902,33333
1041903,25000
1041903,30000
1041904,83334
1041904,15333
1042001,50000
1042001,50000
1042001,83333
1042001,41667
1042002,50000
1042002,50000
1042002,83333
1042002,41667
1042003,66667
1042003,83333
1042003,41667
1042004,20000
1042004,136667
1042004,110000
1042004,83333
1042004,41667
1042004,50000
1042101,100000
1042102,100000
1042201,100000
1042201,19000
1042201,30000
1042201,83000
1042201,35000
1042201,35000
1042201,58333
1042201,15000
1042201,62500
1042202,50000
1042202,58333
1042202,50000
1042202,62500
1042301,83333
1042301,100000
1042301,133333
1042301,50000
1042301,55556
1042301,50000
1042302,50000
1042302,83333
1042302,100000
1042302,133333
1042302,50000
1042302,100000
1042302,55556
1042302,50000
1042303,83333
1042303,100000
1042303,133333
1042303,50000
1042303,55556
1042303,50000
1042401,66667
1042402,66667
1042403,66667
1042501,100000
1042501,125000
1042501,75000
1042501,57500
1042502,100000
1042502,250000
1042502,125000
1042502,75000
1042502,57500
1042601,58333
1042602,58333
1042901,50000
1042901,100000
1043001,80000
1043001,40000
1043001,125000
1043001,60000
1043001,40000
1043001,130000
1043001,75000
1043001,52000
1043001,52000
1043001,52000
1043001,52000
1043001,90000
1043001,90000
1043001,90000
1043001,90000
1043001,116667
1043001,116667
1043001,75000
1043001,83333
1043001,150000
1043001,15000
1043001,80000
1043001,250000
1043002,40000
1043002,60000
1043002,75000
1043002,75000
1043002,83333
1043002,15000
1043002,250000
1043202,100000
1043601,100000
1043601,40000
1043601,62500
1043602,100000
1043602,100000
1043602,40000
