,PID,q6_1,q6_1_1,,new
4632,1102505,934,80,080,934080
4633,1102601,931,370,370,931370
4634,1102601,931,240,240,931240
4635,1102601,911,10,010,911010
4636,1102602,932,20,020,932020
4637,1102602,931,370,370,931370
4638,1102602,911,10,010,911010
4639,1102701,923,10,010,923010
4640,1102701,923,10,010,923010
4641,1102701,923,310,310,923310
4642,1102702,923,10,010,923010
4643,1102702,923,10,010,923010
4644,1102702,923,310,310,923310
4645,1102703,923,10,010,923010
4646,1102703,923,10,010,923010
4647,1102703,923,310,310,923310
4648,1102703,931,130,130,931130
4649,1102704,923,10,010,923010
4650,1102704,923,10,010,923010
4651,1102704,923,310,310,923310
4652,1102802,931,260,260,931260
4653,1102804,938,50,050,938050
4654,1103002,931,240,240,931240
4655,1103102,923,10,010,923010
4656,1103102,932,310,310,932310
4657,1103401,931,240,240,931240
4658,1103401,931,270,270,931270
4659,1103402,931,240,240,931240
4660,1103402,931,270,270,931270
4661,1103402,932,310,310,932310
4662,1103701,937,10,010,937010
4663,1103702,937,10,010,937010
4664,1103703,937,10,010,937010
4665,1103704,937,10,010,937010
4666,1103802,923,10,010,923010
4667,1104002,933,30,030,933030
4668,1104002,932,60,060,932060
4669,1104002,932,40,040,932040
4670,1104002,937,10,010,937010
4671,1104101,939,20,020,939020
4672,1104101,921,90,090,921090
4673,1104101,932,70,070,932070
4674,1104102,939,20,020,939020
4675,1104102,921,90,090,921090
4676,1104102,932,70,070,932070
4677,1104104,935,10,010,935010
4678,1104105,931,380,380,931380
4679,1104105,932,30,030,932030
4680,1104105,935,40,040,935040
4681,1104105,931,380,380,931380
4682,1104106,939,20,020,939020
4683,1104107,935,10,010,935010
4684,1104201,931,380,380,931380
4685,1104202,931,380,380,931380
4686,1104303,923,70,070,923070
4687,1104402,932,20,020,932020
4688,1104403,932,20,020,932020
4689,1104404,932,20,020,932020
4690,1105101,911,230,230,911230
4691,1105102,911,230,230,911230
4692,1105104,932,20,020,932020
4693,1105104,932,350,350,932350
4694,1105104,931,190,190,931190
4695,1105202,932,340,340,932340
4696,1105202,932,390,390,932390
4697,1105301,931,150,150,931150
4698,1105301,931,380,380,931380
4699,1105302,931,150,150,931150
4700,1105302,931,380,380,931380
4701,1105401,934,60,060,934060
4702,1105401,934,350,350,934350
4703,1105701,932,60,060,932060
4704,1105702,939,20,020,939020
4705,1105702,937,350,350,937350
4706,1105801,923,310,310,923310
4707,1105801,931,90,090,931090
4708,1105801,934,40,040,934040
4709,1105802,923,310,310,923310
4710,1105802,931,90,090,931090
4711,1105802,931,380,380,931380
4712,1105802,934,40,040,934040
4713,1105803,923,310,310,923310
4714,1105803,931,110,110,931110
4715,1105901,923,310,310,923310
4716,1105902,923,310,310,923310
4717,1105903,923,310,310,923310
4718,1106001,931,380,380,931380
4719,1106101,932,30,030,932030
4720,1106102,932,30,030,932030
4721,1106201,932,30,030,932030
4722,1106202,932,30,030,932030
4723,1106302,911,160,160,911160
4724,1106401,911,240,240,911240
4725,1106401,911,240,240,911240
4726,1106401,911,240,240,911240
4727,1106401,911,240,240,911240
4728,1106401,911,240,240,911240
4729,1106401,911,240,240,911240
4730,1106402,932,410,410,932410
4731,1106402,933,20,020,933020
4732,1106402,932,60,060,932060
4733,1106405,932,410,410,932410
4734,1106405,933,20,020,933020
4735,1106405,932,60,060,932060
4736,1106501,926,30,030,926030
4737,1106501,937,100,100,937100
4738,1106501,932,310,310,932310
4739,1106501,937,40,040,937040
4740,1106502,926,30,030,926030
4741,1106502,937,100,100,937100
4742,1106502,932,310,310,932310
4743,1106503,926,30,030,926030
4744,1106503,937,100,100,937100
4745,1106503,932,310,310,932310
4746,1106503,921,90,090,921090
4747,1106504,926,30,030,926030
4748,1106504,937,100,100,937100
4749,1106504,932,310,310,932310
4750,1106701,932,30,030,932030
4751,1106701,932,60,060,932060
4752,1107001,931,80,080,931080
4753,1107001,934,70,070,934070
4754,1107001,934,50,050,934050
4755,1107001,922,310,310,922310
4756,1107001,933,30,030,933030
4757,1107001,925,50,050,925050
4758,1107001,931,370,370,931370
4759,1107001,931,370,370,931370
4760,1107001,931,270,270,931270
4761,1107001,934,30,030,934030
4762,1107001,932,20,020,932020
4763,1107001,933,320,320,933320
4764,1107101,939,20,020,939020
4765,1107102,939,20,020,939020
4766,1107203,931,370,370,931370
4767,1107301,937,40,040,937040
4768,1107301,932,60,060,932060
4769,1107301,923,10,010,923010
4770,1107501,932,20,020,932020
4771,1107503,923,60,060,923060
4772,1107601,923,30,030,923030
4773,1107601,911,130,130,911130
4774,1107602,923,30,030,923030
4775,1107801,911,230,230,911230
4776,1107801,931,130,130,931130
4777,1107802,911,230,230,911230
4778,1107802,931,130,130,931130
4779,1107903,932,60,060,932060
4780,1107903,931,20,020,931020
4781,1107903,921,10,010,921010
4782,1108101,931,10,010,931010
4783,1108101,931,380,380,931380
4784,1108101,936,310,310,936310
4785,,,,000,000
4786,,,,000,000
4787,1108201,936,310,310,936310
4788,1108201,936,410,410,936410
4789,1108301,932,60,060,932060
4790,1108301,921,310,310,921310
4791,1108301,931,200,200,931200
4792,1108401,936,410,410,936410
4793,1108401,936,370,370,936370
4794,1108401,936,310,310,936310
4795,1108401,936,10,010,936010
4796,1108401,936,360,360,936360
4797,1108401,936,460,460,936460
4798,1108401,936,320,320,936320
4799,1108401,936,430,430,936430
4800,1108401,936,390,390,936390
4801,1108401,936,30,030,936030
4802,1108401,936,320,320,936320
4803,1108401,936,430,430,936430
4804,1108401,936,310,310,936310
4805,1108401,936,360,360,936360
4806,1108401,936,320,320,936320
4807,1108401,924,20,020,924020
4808,1108401,936,310,310,936310
4809,1108401,936,380,380,936380
4810,1108401,936,430,430,936430
4811,1108401,936,440,440,936440
4812,1108401,936,370,370,936370
4813,1108401,938,360,360,938360
4814,1108401,936,430,430,936430
4815,1108401,935,50,050,935050
4816,1108401,924,50,050,924050
4817,1108401,924,10,010,924010
4818,1108401,936,450,450,936450
4819,1108401,934,30,030,934030
4820,1108402,936,410,410,936410
4821,1108402,936,370,370,936370
4822,1108402,936,310,310,936310
4823,1108402,936,10,010,936010
4824,1108402,936,360,360,936360
4825,1108402,936,460,460,936460
4826,1108402,936,320,320,936320
4827,1108402,936,430,430,936430
4828,1108402,936,390,390,936390
4829,1108402,936,30,030,936030
4830,1108402,936,320,320,936320
4831,1108402,936,430,430,936430
4832,1108402,936,310,310,936310
4833,1108402,936,360,360,936360
4834,1108402,936,320,320,936320
4835,1108402,924,20,020,924020
4836,1108402,936,310,310,936310
4837,1108402,936,380,380,936380
4838,1108402,936,430,430,936430
4839,1108402,936,440,440,936440
4840,1108402,936,370,370,936370
4841,1108402,938,360,360,938360
4842,1108402,936,430,430,936430
4843,1108402,935,50,050,935050
4844,1108402,924,50,050,924050
4845,1108402,924,10,010,924010
4846,1108402,936,450,450,936450
4847,1108402,934,30,030,934030
4848,1108501,936,20,020,936020
4849,1108501,938,30,030,938030
4850,1108501,938,320,320,938320
4851,1108501,935,320,320,935320
4852,1108501,936,350,350,936350
4853,1108501,936,470,470,936470
4854,1108501,938,350,350,938350
4855,1108601,921,310,310,921310
4856,1108601,921,310,310,921310
4857,1108601,921,310,310,921310
4858,1108901,924,10,010,924010
4859,1108902,938,370,370,938370
4860,1108902,936,310,310,936310
4861,1108902,924,10,010,924010
4862,1108902,936,440,440,936440
4863,1109202,936,410,410,936410
4864,1109202,936,310,310,936310
4865,1109204,939,20,020,939020
4866,1109204,935,50,050,935050
4867,1109204,939,20,020,939020
4868,1109204,936,20,020,936020
4869,1109401,937,420,420,937420
4870,1109401,925,40,040,925040
4871,1109401,937,430,430,937430
4872,1109401,936,470,470,936470
4873,1109402,937,420,420,937420
4874,1109402,925,40,040,925040
4875,1109402,937,430,430,937430
4876,1109402,936,470,470,936470
4877,1109501,934,10,010,934010
4878,1109501,936,450,450,936450
4879,1109501,934,10,010,934010
4880,1109502,936,450,450,936450
4881,1109601,936,440,440,936440
4882,1109601,936,440,440,936440
4883,1109801,924,10,010,924010
4884,1110001,939,20,020,939020
4885,1110002,939,20,020,939020
4886,1110101,936,440,440,936440
4887,1110101,936,440,440,936440
4888,1110101,936,360,360,936360
4889,,,,000,000
4890,1110202,921,90,090,921090
4891,1110202,936,20,020,936020
4892,,,,000,000
4893,1110202,921,90,090,921090
4894,1110202,936,20,020,936020
4895,1110202,938,360,360,938360
4896,1110202,938,70,070,938070
4897,1110202,931,20,020,931020
4898,1110301,935,360,360,935360
4899,1110303,936,420,420,936420
4900,1110401,938,50,050,938050
4901,1110501,936,450,450,936450
4902,1110501,935,370,370,935370
4903,1110501,936,370,370,936370
4904,1110501,936,370,370,936370
4905,1110501,936,360,360,936360
4906,1110501,911,190,190,911190
4907,1110501,936,420,420,936420
4908,1110501,936,430,430,936430
4909,1110501,936,420,420,936420
4910,1110501,935,370,370,935370
4911,1110501,936,420,420,936420
4912,1110501,936,420,420,936420
4913,1110502,911,190,190,911190
4914,1110502,935,50,050,935050
4915,1110601,936,450,450,936450
4916,1110601,936,480,480,936480
4917,1110601,936,450,450,936450
4918,1110601,936,450,450,936450
4919,1110601,936,30,030,936030
4920,1110601,934,350,350,934350
4921,1110601,938,50,050,938050
4922,1110701,936,360,360,936360
4923,1110701,935,330,330,935330
4924,1110701,929,10,010,929010
4925,1110701,936,30,030,936030
4926,1110701,938,50,050,938050
4927,1110701,936,350,350,936350
4928,1110702,935,330,330,935330
4929,1110702,929,10,010,929010
4930,1110702,938,50,050,938050
4931,1110702,936,350,350,936350
4932,1110704,924,40,040,924040
4933,1110704,936,420,420,936420
4934,1110704,936,310,310,936310
4935,1110801,936,30,030,936030
4936,1110801,938,50,050,938050
4937,1110802,936,30,030,936030
4938,1110802,938,50,050,938050
4939,1110901,935,330,330,935330
4940,1110901,936,330,330,936330
4941,1110901,929,10,010,929010
4942,1110901,936,400,400,936400
4943,1110901,936,440,440,936440
4944,1110901,938,50,050,938050
4945,1110902,935,330,330,935330
4946,1110902,936,330,330,936330
4947,1110902,929,10,010,929010
4948,1110902,935,340,340,935340
4949,1110902,936,400,400,936400
4950,1110902,936,440,440,936440
4951,1110902,938,50,050,938050
4952,1111001,935,370,370,935370
4953,1111001,936,450,450,936450
4954,1111002,936,460,460,936460
4955,1111002,936,30,030,936030
4956,1111101,936,400,400,936400
4957,1111101,936,310,310,936310
4958,1111101,936,310,310,936310
4959,1111101,936,310,310,936310
4960,1111101,936,330,330,936330
4961,1111101,936,310,310,936310
4962,1111101,936,440,440,936440
4963,1111101,936,460,460,936460
4964,1111101,936,370,370,936370
4965,1111101,936,310,310,936310
4966,1111101,936,450,450,936450
4967,1111101,936,320,320,936320
4968,1111101,936,430,430,936430
4969,1111101,924,10,010,924010
4970,1111101,936,430,430,936430
4971,1111101,936,480,480,936480
4972,1111101,935,380,380,935380
4973,1111101,936,310,310,936310
4974,1111101,938,380,380,938380
4975,1111101,936,450,450,936450
4976,1111101,938,110,110,938110
4977,1111101,935,50,050,935050
4978,1111101,936,310,310,936310
4979,1111101,936,310,310,936310
4980,1111101,936,310,310,936310
4981,1111101,936,450,450,936450
4982,1111101,938,400,400,938400
4983,1111101,936,370,370,936370
4984,1111101,936,450,450,936450
4985,1111101,931,10,010,931010
4986,1111301,935,350,350,935350
4987,1111302,937,20,020,937020
4988,1111302,935,350,350,935350
4989,1111302,936,370,370,936370
4990,1111302,936,370,370,936370
4991,1111302,936,360,360,936360
4992,1111302,931,10,010,931010
4993,1111303,921,90,090,921090
4994,1111303,936,20,020,936020
4995,1111303,921,90,090,921090
4996,1111303,936,20,020,936020
4997,1111401,936,310,310,936310
4998,1111402,936,310,310,936310
4999,1111402,936,310,310,936310
5000,1111405,921,90,090,921090
5001,1111405,921,90,090,921090
5002,1111405,936,20,020,936020
5003,1111501,936,350,350,936350
5004,1111501,938,90,090,938090
5005,1111501,938,90,090,938090
5006,1111501,936,350,350,936350
5007,1111501,935,330,330,935330
5008,1111501,936,390,390,936390
5009,1111601,936,460,460,936460
5010,1111601,936,450,450,936450
5011,1111601,936,390,390,936390
5012,1111702,936,30,030,936030
5013,1111702,936,330,330,936330
5014,1111702,936,450,450,936450
5015,,,,000,000
5016,1111702,936,20,020,936020
5017,1111902,935,40,040,935040
5018,1112301,938,350,350,938350
5019,1112302,938,350,350,938350
5020,1112402,938,350,350,938350
5021,1112403,936,20,020,936020
5022,1112403,938,30,030,938030
5023,1112501,938,360,360,938360
5024,1112502,938,360,360,938360
5025,1112603,936,20,020,936020
5026,1112902,936,460,460,936460
5027,1113001,931,10,010,931010
5028,1113003,936,460,460,936460
5029,1113005,931,370,370,931370
5030,1113005,931,10,010,931010
5031,1113005,921,130,130,921130
5032,1113005,936,390,390,936390
5033,1113101,936,310,310,936310
5034,1113101,935,360,360,935360
5035,1113101,936,310,310,936310
5036,1113101,935,380,380,935380
5037,1113102,936,310,310,936310
5038,1113102,935,360,360,935360
5039,1113102,936,310,310,936310
5040,1113102,935,380,380,935380
5041,,,,000,000
5042,1113201,936,310,310,936310
5043,1113201,936,320,320,936320
5044,1113201,936,20,020,936020
5045,1113201,936,310,310,936310
5046,,,,000,000
5047,1113202,936,310,310,936310
5048,1113202,936,320,320,936320
5049,1113202,936,20,020,936020
5050,1113202,936,310,310,936310
5051,,,,000,000
5052,1113203,936,310,310,936310
5053,1113203,936,20,020,936020
5054,1113203,936,310,310,936310
5055,1113301,936,420,420,936420
5056,1113301,936,310,310,936310
5057,1113301,936,10,010,936010
5058,1113401,936,320,320,936320
5059,1113402,936,320,320,936320
5060,1113402,936,370,370,936370
5061,1113402,935,40,040,935040
5062,,,,000,000
5063,1113403,936,10,010,936010
5064,,,,000,000
5065,1113403,936,20,020,936020
5066,1113405,936,320,320,936320
5067,1113405,934,30,030,934030
5068,1113405,935,10,010,935010
5069,1113501,936,30,030,936030
5070,1113501,936,380,380,936380
5071,1113501,939,20,020,939020
5072,1113501,936,460,460,936460
5073,1113501,936,440,440,936440
5074,1113501,936,310,310,936310
5075,1113501,936,470,470,936470
5076,1113501,922,310,310,922310
5077,1113501,938,50,050,938050
5078,1113501,936,440,440,936440
5079,1113501,935,50,050,935050
5080,1113501,939,20,020,939020
5081,1113501,925,40,040,925040
5082,1113501,921,30,030,921030
5083,1113501,935,40,040,935040
5084,1113501,938,350,350,938350
5085,1113501,936,450,450,936450
5086,1113502,938,50,050,938050
5087,1113502,936,310,310,936310
5088,1113502,938,50,050,938050
5089,1113502,936,440,440,936440
5090,1113502,938,30,030,938030
5091,1113502,931,10,010,931010
5092,1113502,931,10,010,931010
5093,1113502,935,40,040,935040
5094,1113502,931,10,010,931010
5095,1113502,931,10,010,931010
5096,1113503,936,10,010,936010
5097,1113503,936,310,310,936310
5098,1113503,936,440,440,936440
5099,1113503,935,40,040,935040
5100,1113504,936,310,310,936310
5101,1113504,936,440,440,936440
5102,1113504,935,10,010,935010
5103,1113504,935,40,040,935040
5104,1113504,935,20,020,935020
5105,1113601,938,50,050,938050
5106,1113601,932,70,070,932070
5107,,,,000,000
5108,1113601,936,450,450,936450
5109,1113601,931,10,010,931010
5110,1113601,938,30,030,938030
5111,1113601,936,450,450,936450
5112,1113601,938,30,030,938030
5113,1113601,936,450,450,936450
5114,1113601,936,350,350,936350
5115,1113601,938,30,030,938030
5116,1113603,936,450,450,936450
5117,1113801,935,360,360,935360
5118,1113801,936,310,310,936310
5119,1114001,936,410,410,936410
5120,1114001,935,40,040,935040
5121,1114002,936,410,410,936410
5122,1114002,935,40,040,935040
5123,1114003,936,430,430,936430
5124,1114005,936,20,020,936020
5125,1114005,936,20,020,936020
5126,1114005,936,10,010,936010
5127,1114005,935,10,010,935010
5128,1114101,936,330,330,936330
5129,1114101,935,360,360,935360
5130,1114101,936,480,480,936480
5131,1114101,936,450,450,936450
5132,1114101,924,30,030,924030
5133,1114101,936,450,450,936450
5134,1114101,935,40,040,935040
5135,1114101,935,360,360,935360
5136,1114101,935,380,380,935380
5137,1114101,936,330,330,936330
5138,1114101,936,440,440,936440
5139,1114101,936,450,450,936450
5140,1114101,935,380,380,935380
5141,1114101,936,30,030,936030
5142,1114102,936,330,330,936330
5143,1114102,935,360,360,935360
5144,1114102,936,410,410,936410
5145,1114102,936,450,450,936450
5146,1114102,936,480,480,936480
5147,1114102,936,450,450,936450
5148,1114102,936,430,430,936430
5149,1114102,924,30,030,924030
5150,1114102,935,40,040,935040
5151,1114102,935,360,360,935360
5152,1114102,936,40,040,936040
5153,1114102,935,380,380,935380
5154,1114102,936,330,330,936330
5155,1114102,924,10,010,924010
5156,1114102,936,440,440,936440
5157,1114102,936,450,450,936450
5158,1114102,935,380,380,935380
5159,1114102,936,430,430,936430
5160,1114102,936,370,370,936370
5161,1114102,935,370,370,935370
5162,1114102,936,30,030,936030
5163,1114301,936,40,040,936040
5164,1114301,936,430,430,936430
5165,1114301,924,10,010,924010
5166,1114301,936,40,040,936040
5167,1114301,936,460,460,936460
5168,1114302,924,10,010,924010
5169,1114302,936,450,450,936450
5170,1114302,936,40,040,936040
5171,1114302,935,330,330,935330
5172,,,,000,000
5173,,,,000,000
5174,,,,000,000
5175,,,,000,000
5176,1114403,924,10,010,924010
5177,,,,000,000
5178,,,,000,000
5179,1114701,936,30,030,936030
5180,1114701,936,320,320,936320
5181,,,,000,000
5182,1114701,934,20,020,934020
5183,1114701,934,20,020,934020
5184,1114702,936,30,030,936030
5185,1114702,936,320,320,936320
5186,,,,000,000
5187,1114702,934,20,020,934020
5188,1114702,934,20,020,934020
5189,1114703,934,20,020,934020
5190,,,,000,000
5191,1114703,934,20,020,934020
5192,1114703,934,20,020,934020
5193,,,,000,000
5194,1114801,931,10,010,931010
5195,1114801,931,10,010,931010
5196,1114802,931,240,240,931240
5197,,,,000,000
5198,1114802,936,330,330,936330
5199,1115001,931,10,010,931010
5200,,,,000,000
5201,1115001,936,40,040,936040
5202,1115001,936,30,030,936030
5203,1115001,936,450,450,936450
5204,1115001,936,330,330,936330
5205,1115001,936,380,380,936380
5206,1115001,938,90,090,938090
5207,1115001,936,370,370,936370
5208,1115001,936,380,380,936380
5209,,,,000,000
5210,1115002,936,20,020,936020
5211,1115002,936,310,310,936310
5212,1115002,936,310,310,936310
5213,1115002,936,20,020,936020
5214,1115002,936,310,310,936310
5215,1115002,936,330,330,936330
5216,,,,000,000
5217,1115003,936,20,020,936020
5218,1115003,936,20,020,936020
5219,1115003,936,310,310,936310
5220,1115003,936,330,330,936330
5221,1115003,936,20,020,936020
5222,1115003,936,310,310,936310
5223,1115003,936,330,330,936330
5224,1115003,936,20,020,936020
5225,,,,000,000
5226,1115004,936,310,310,936310
5227,1115004,936,310,310,936310
5228,1115004,936,330,330,936330
5229,1115101,936,390,390,936390
5230,1115101,936,20,020,936020
5231,1115101,936,20,020,936020
5232,1115101,936,310,310,936310
5233,1115101,936,40,040,936040
5234,1115101,936,330,330,936330
5235,,,,000,000
5236,1115101,935,330,330,935330
5237,1115101,935,370,370,935370
5238,1115101,938,380,380,938380
5239,1115102,936,390,390,936390
5240,1115102,936,20,020,936020
5241,1115102,936,450,450,936450
5242,1115102,936,450,450,936450
5243,1115102,936,20,020,936020
5244,1115102,936,310,310,936310
5245,1115102,936,40,040,936040
5246,1115102,936,330,330,936330
5247,,,,000,000
5248,1115102,935,330,330,935330
5249,1115102,935,370,370,935370
5250,1115102,938,380,380,938380
5251,1115103,935,330,330,935330
5252,1115103,936,310,310,936310
5253,1115103,935,330,330,935330
5254,1115104,931,130,130,931130
5255,1115105,936,310,310,936310
5256,1115301,935,380,380,935380
5257,1115302,935,10,010,935010
5258,1115303,911,240,240,911240
5259,1115304,931,10,010,931010
5260,,,,000,000
5261,,,,000,000
5262,,,,000,000
5263,,,,000,000
5264,1115501,931,370,370,931370
5265,,,,000,000
5266,,,,000,000
5267,,,,000,000
5268,,,,000,000
5269,,,,000,000
5270,1115502,931,370,370,931370
5271,,,,000,000
5272,1115601,938,50,050,938050
5273,1115601,938,50,050,938050
5274,1115603,931,10,010,931010
5275,1115704,931,10,010,931010
5276,1115704,935,10,010,935010
5277,1115801,936,310,310,936310
5278,1115802,936,310,310,936310
5279,1115803,936,310,310,936310
5280,1116201,935,330,330,935330
5281,,,,000,000
5282,1116201,935,310,310,935310
5283,1116201,935,370,370,935370
5284,1116202,935,330,330,935330
5285,1116202,934,20,020,934020
5286,,,,000,000
5287,1116202,935,310,310,935310
5288,1116202,934,10,010,934010
5289,1116202,934,20,020,934020
5290,1116202,935,370,370,935370
5291,1116202,933,330,330,933330
5292,1116202,935,330,330,935330
5293,1116301,934,60,060,934060
5294,1116301,934,20,020,934020
5295,1116301,934,30,030,934030
5296,1116301,935,320,320,935320
5297,1116301,934,20,020,934020
5298,1116301,934,310,310,934310
5299,1116301,934,60,060,934060
5300,1116301,934,20,020,934020
5301,1116301,934,310,310,934310
5302,1116302,934,60,060,934060
5303,1116302,934,20,020,934020
5304,1116302,934,30,030,934030
5305,1116302,935,320,320,935320
5306,1116302,934,20,020,934020
5307,1116302,934,310,310,934310
5308,1116302,934,60,060,934060
5309,1116302,934,20,020,934020
5310,1116302,934,310,310,934310
5311,1116501,921,90,090,921090
5312,1116501,934,380,380,934380
5313,1116502,921,90,090,921090
5314,1116502,934,380,380,934380
5315,1116503,921,90,090,921090
5316,1116801,934,30,030,934030
5317,1116801,938,50,050,938050
5318,1116801,933,310,310,933310
5319,1116801,934,310,310,934310
5320,1116901,936,20,020,936020
5321,1116901,934,380,380,934380
5322,1116901,934,310,310,934310
5323,1116901,934,380,380,934380
5324,1116901,925,40,040,925040
5325,1116901,934,310,310,934310
5326,1116902,936,20,020,936020
5327,1116902,934,310,310,934310
5328,1116902,934,310,310,934310
5329,1116902,925,30,030,925030
5330,1116903,936,20,020,936020
5331,1116903,934,310,310,934310
5332,1116904,936,20,020,936020
5333,1116904,934,310,310,934310
5334,1116905,936,20,020,936020
5335,1116905,934,310,310,934310
5336,1116906,936,20,020,936020
5337,1116906,934,20,020,934020
5338,1116906,934,310,310,934310
5339,1116906,934,20,020,934020
5340,1117104,911,230,230,911230
5341,1117201,929,10,010,929010
5342,1117201,936,330,330,936330
5343,1117201,936,20,020,936020
5344,1117201,934,70,070,934070
5345,1117201,933,360,360,933360
5346,1117201,934,20,020,934020
5347,1117201,934,80,080,934080
5348,1117201,937,20,020,937020
5349,1117201,934,80,080,934080
5350,1117201,923,30,030,923030
5351,1117201,931,10,010,931010
5352,1117202,934,10,010,934010
5353,1117202,936,330,330,936330
5354,1117202,934,20,020,934020
5355,1117202,932,340,340,932340
5356,1117202,932,60,060,932060
5357,1117203,934,30,030,934030
5358,1117203,934,30,030,934030
5359,1117203,936,330,330,936330
5360,1117301,934,20,020,934020
5361,1117301,934,20,020,934020
5362,1117302,911,230,230,911230
5363,1117302,934,20,020,934020
5364,1117302,911,230,230,911230
5365,1117302,911,230,230,911230
5366,1117302,934,20,020,934020
5367,1117302,911,230,230,911230
5368,1117302,911,230,230,911230
5369,1117302,911,230,230,911230
5370,1117302,934,350,350,934350
5371,1117302,911,230,230,911230
5372,1117302,911,230,230,911230
5373,1117302,934,10,010,934010
5374,1117302,933,320,320,933320
5375,1117302,933,340,340,933340
5376,1117401,934,340,340,934340
5377,1117401,934,60,060,934060
5378,1117401,934,20,020,934020
5379,1117401,911,230,230,911230
5380,1117402,934,340,340,934340
5381,1117402,935,20,020,935020
5382,1117402,934,60,060,934060
5383,1117402,911,230,230,911230
5384,1117403,934,340,340,934340
5385,1117403,934,380,380,934380
5386,1117403,935,370,370,935370
5387,1117403,935,380,380,935380
5388,1117403,935,330,330,935330
5389,1117403,934,30,030,934030
5390,1117701,911,230,230,911230
5391,1117701,934,10,010,934010
5392,1117701,934,10,010,934010
5393,1117701,911,230,230,911230
5394,,,,000,000
5395,1117701,933,20,020,933020
5396,1117702,911,230,230,911230
5397,1117702,934,10,010,934010
5398,1117702,934,10,010,934010
5399,1117702,911,230,230,911230
5400,,,,000,000
5401,1117702,933,20,020,933020
5402,1117703,911,230,230,911230
5403,1117703,934,10,010,934010
5404,1117703,934,10,010,934010
5405,,,,000,000
5406,1117703,911,130,130,911130
5407,1117703,931,370,370,931370
5408,1117703,911,230,230,911230
5409,1117703,911,190,190,911190
5410,1117703,911,10,010,911010
5411,1117703,911,230,230,911230
5412,1117703,911,230,230,911230
5413,1117703,911,10,010,911010
5414,1117703,911,140,140,911140
5415,1117703,933,20,020,933020
5416,1117703,911,190,190,911190
5417,1117704,934,10,010,934010
5418,1117704,934,10,010,934010
5419,,,,000,000
5420,1117704,933,20,020,933020
5421,1117801,933,320,320,933320
5422,1117801,938,400,400,938400
5423,1117801,934,330,330,934330
5424,1117801,934,50,050,934050
5425,1117801,934,350,350,934350
5426,1117801,938,400,400,938400
5427,1117801,934,10,010,934010
5428,1117801,933,20,020,933020
5429,1117801,933,10,010,933010
5430,1117801,938,400,400,938400
5431,1117801,935,50,050,935050
5432,1117801,922,60,060,922060
5433,1117801,934,380,380,934380
5434,1117801,935,20,020,935020
5435,1118201,935,380,380,935380
5436,1118201,935,310,310,935310
5437,1118201,935,310,310,935310
5438,1118201,933,320,320,933320
5439,1118203,922,310,310,922310
5440,1118203,934,30,030,934030
5441,1118203,922,310,310,922310
5442,1118203,934,30,030,934030
5443,1118203,931,10,010,931010
5444,1118203,936,20,020,936020
5445,1118401,934,310,310,934310
5446,1118401,934,30,030,934030
5447,1118401,935,310,310,935310
5448,1118402,934,310,310,934310
5449,1118402,934,30,030,934030
5450,1118402,935,310,310,935310
5451,1118501,937,90,090,937090
5452,1118501,937,60,060,937060
5453,1118501,936,20,020,936020
5454,1118502,933,30,030,933030
5455,1118502,937,310,310,937310
5456,1118502,938,380,380,938380
5457,1118502,937,60,060,937060
5458,1118502,936,20,020,936020
5459,1118502,932,20,020,932020
5460,1118601,934,20,020,934020
5461,1118601,935,10,010,935010
5462,1118601,934,20,020,934020
5463,1118701,934,30,030,934030
5464,1118702,934,380,380,934380
5465,1118702,937,350,350,937350
5466,1118702,925,10,010,925010
5467,1118703,934,30,030,934030
5468,,,,000,000
5469,1118801,925,50,050,925050
5470,1118801,932,60,060,932060
5471,1118801,935,310,310,935310
5472,1118801,935,310,310,935310
5473,1118801,934,330,330,934330
5474,1118801,935,380,380,935380
5475,1118801,935,320,320,935320
5476,1118801,931,200,200,931200
5477,1118801,925,50,050,925050
5478,1118801,925,50,050,925050
5479,1118801,925,50,050,925050
5480,1118801,925,50,050,925050
5481,1118801,925,50,050,925050
5482,1118801,925,50,050,925050
5483,1118802,935,310,310,935310
5484,1118802,935,310,310,935310
5485,1118802,934,330,330,934330
5486,1118802,935,380,380,935380
5487,1118802,935,320,320,935320
5488,1118802,933,320,320,933320
5489,1118901,929,10,010,929010
5490,1118901,935,380,380,935380
5491,1118901,934,340,340,934340
5492,1118902,929,10,010,929010
5493,1118902,935,380,380,935380
5494,1118902,933,320,320,933320
5495,1119001,925,30,030,925030
5496,1119001,935,330,330,935330
5497,1119001,921,90,090,921090
5498,1119001,925,20,020,925020
5499,1119001,925,40,040,925040
5500,1119001,934,380,380,934380
5501,1119001,935,20,020,935020
5502,1119001,925,20,020,925020
5503,1119001,925,20,020,925020
5504,1119002,925,30,030,925030
5505,1119002,935,330,330,935330
5506,1119002,921,90,090,921090
5507,1119002,925,20,020,925020
5508,1119002,934,380,380,934380
5509,1119002,935,20,020,935020
5510,1119002,925,20,020,925020
5511,1119101,938,90,090,938090
5512,1119101,934,310,310,934310
5513,1119101,935,320,320,935320
5514,1119101,925,10,010,925010
5515,1119101,932,30,030,932030
5516,1119101,937,10,010,937010
5517,1119102,934,310,310,934310
5518,1119102,925,40,040,925040
5519,1119102,935,320,320,935320
5520,1119102,925,10,010,925010
5521,1119102,932,30,030,932030
