,PID,M_ID,nature,traffic,food,info,facility,kind,total,loc_code,money,age,age_group,money_group,label_group,a_c,all
4860,1262303,122113,5,4,4,4,4,4,5,938070,41667,15,1,1,1,경남 김해시,6
4861,1269203,116725,3,4,3,4,4,3,3,938070,44500,16,1,1,1,경남 김해시,6
4862,1538203,105275,3,3,3,4,4,4,3,938070,6000,15,1,1,1,경남 김해시,6
4863,1519604,120610,4,4,4,4,4,4,4,938070,60000,27,2,2,5,경남 김해시,6
4864,1520104,120472,4,4,4,4,4,4,4,938070,50000,37,3,2,8,경남 김해시,6
4865,1003201,123244,4,5,5,4,4,4,4,931040,25000,77,5,1,13,경기 안양시,9
4866,1003202,123244,4,5,5,4,4,4,4,931040,25000,74,5,1,13,경기 안양시,9
4867,1035201,122064,4,4,5,4,4,3,5,931040,25000,79,5,1,13,경기 안양시,9
4868,1048001,123275,3,5,4,4,4,4,5,931040,15000,75,5,1,13,경기 안양시,9
4869,1048002,123275,3,5,4,4,4,4,5,931040,15000,71,5,1,13,경기 안양시,9
4870,1523501,300258,5,3,4,4,4,4,4,931040,36000,61,5,1,13,경기 안양시,9
4871,1035202,122064,4,4,5,4,4,3,5,931040,25000,53,4,1,10,경기 안양시,9
4872,1050002,117002,4,4,5,4,4,4,4,931040,30000,59,4,1,10,경기 안양시,9
4873,1133201,302880,4,4,4,4,4,4,5,931040,0,58,4,1,10,경기 안양시,9
4874,1133202,302880,4,4,4,4,4,4,5,931040,0,58,4,1,10,경기 안양시,9
4875,1135701,116551,4,4,4,4,4,4,4,931040,16667,46,4,1,10,경기 안양시,9
4876,1054401,122469,4,4,4,4,4,4,4,931040,250000,47,4,3,12,경기 안양시,9
4877,1523402,301288,4,3,3,4,3,4,4,931040,100000,51,4,3,12,경기 안양시,9
4878,1054402,122469,4,4,4,4,4,4,4,931040,250000,43,3,3,9,경기 안양시,9
4879,1517901,106798,4,4,5,4,3,4,4,931040,100000,42,3,3,9,경기 안양시,9
4880,1517902,106798,4,4,5,4,3,4,4,931040,100000,38,3,3,9,경기 안양시,9
4881,1133204,302886,4,4,4,4,4,4,5,931040,5000,31,3,1,7,경기 안양시,9
4882,1135702,116551,4,4,4,4,4,4,4,931040,16667,45,3,1,7,경기 안양시,9
4883,1311901,302886,4,4,4,4,4,4,5,931040,5000,31,3,1,7,경기 안양시,9
4884,1135703,116551,4,4,4,4,4,4,4,931040,16667,17,1,1,1,경기 안양시,9
4885,1164704,122997,4,5,4,4,4,4,4,931040,30000,18,1,1,1,경기 안양시,9
4886,1003201,110362,4,3,3,4,4,4,5,931080,50000,77,5,2,14,경기 동두천시,6
4887,1107001,110417,3,3,4,4,3,4,3,931080,50000,68,5,2,14,경기 동두천시,6
4888,1149202,109637,3,4,4,4,4,4,4,931080,50000,74,5,2,14,경기 동두천시,6
4889,1149202,118558,4,4,4,4,5,5,4,931080,50000,74,5,2,14,경기 동두천시,6
4890,1006601,110812,4,4,4,4,4,3,4,931080,10000,71,5,1,13,경기 동두천시,6
4891,1006601,110814,4,4,4,4,4,4,4,931080,10000,71,5,1,13,경기 동두천시,6
4892,1006701,123645,3,3,4,3,3,3,3,931080,10000,75,5,1,13,경기 동두천시,6
4893,1007101,123610,3,3,3,3,3,3,3,931080,12000,72,5,1,13,경기 동두천시,6
4894,1146101,116714,4,4,4,4,3,4,4,931080,30000,67,5,1,13,경기 동두천시,6
4895,1008002,123676,4,3,4,3,3,3,3,931080,100000,68,5,3,15,경기 동두천시,6
4896,1051201,101090,5,4,5,4,4,4,5,931080,20000,80,6,1,16,경기 동두천시,6
4897,1051201,119074,5,5,4,5,5,5,5,931080,20000,80,6,1,16,경기 동두천시,6
4898,1523902,300717,4,4,3,3,4,4,4,931080,45000,57,4,1,10,경기 동두천시,6
4899,1003201,123246,4,4,4,4,4,4,4,934040,16667,77,5,1,13,충남 아산시,5
4900,1003202,123246,4,4,4,4,4,4,4,934040,16667,74,5,1,13,충남 아산시,5
4901,1008002,123669,4,4,4,4,4,4,4,934040,30350,68,5,1,13,충남 아산시,5
4902,1010701,107040,4,4,4,4,4,4,4,934040,25000,71,5,1,13,충남 아산시,5
4903,1010702,107040,4,4,4,4,4,4,4,934040,25000,70,5,1,13,충남 아산시,5
4904,1029001,108016,4,3,4,3,4,4,4,934040,37500,74,5,1,13,충남 아산시,5
4905,1029002,108016,4,3,4,3,4,4,4,934040,37500,68,5,1,13,충남 아산시,5
4906,1049603,302205,5,4,3,4,4,3,4,934040,18167,73,5,1,13,충남 아산시,5
4907,1105801,114914,3,4,4,3,3,3,4,934040,40000,74,5,1,13,충남 아산시,5
4908,1105802,114914,3,4,4,3,3,3,4,934040,40000,68,5,1,13,충남 아산시,5
4909,1162801,123110,5,5,4,4,3,4,5,934040,10000,78,5,1,13,충남 아산시,5
4910,1165101,109250,4,3,4,4,4,4,4,934040,19500,74,5,1,13,충남 아산시,5
4911,1165101,109317,4,4,4,4,4,4,4,934040,28100,74,5,1,13,충남 아산시,5
4912,1165101,109331,3,4,4,4,4,4,4,934040,43600,74,5,1,13,충남 아산시,5
4913,1165101,109335,3,4,4,4,4,4,4,934040,28100,74,5,1,13,충남 아산시,5
4914,1165101,109322,4,4,4,4,4,4,4,934040,24500,74,5,1,13,충남 아산시,5
4915,1165101,109338,3,4,4,4,4,4,4,934040,28100,74,5,1,13,충남 아산시,5
4916,1165101,120543,4,4,4,4,4,3,4,934040,15000,74,5,1,13,충남 아산시,5
4917,1165101,120545,4,4,4,4,4,4,4,934040,12250,74,5,1,13,충남 아산시,5
4918,1165101,120547,4,4,4,4,4,3,4,934040,17500,74,5,1,13,충남 아산시,5
4919,1165102,109250,4,3,4,4,4,4,4,934040,19500,71,5,1,13,충남 아산시,5
4920,1165102,109322,4,4,4,4,4,4,4,934040,24500,71,5,1,13,충남 아산시,5
4921,1165102,120543,4,4,4,4,4,3,4,934040,15000,71,5,1,13,충남 아산시,5
